Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
586,6247.265625,"[0.75, 0.15625, 0.53125, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[54],0.5861047503893488,0.538704853503589
587,6287.109375,"[0.75, 0.15625, 0.53125, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[54],0.5861047503893488,0.538704853503589
588,6326.015625,"[0.75, 0.15625, 0.40625, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.234375, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[33],0.5775846595515828,0.532027559054852
589,6326.015625,"[0.75, 0.15625, 0.65625, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.359375, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[54],0.6306437745693034,0.5459669708096528
590,6206.640625,"[0.75, 0.15625, 0.65625, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.359375, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[54],0.6306437745693034,0.5459669708096528
591,6187.109375,"[0.75, 0.15625, 0.65625, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.359375, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[54],0.6348562445695504,0.5550855374299519
592,6128.203125,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[4],0.6226658507276961,0.547733966668523
593,6128.515625,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.4375, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.25, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.078125, 0.234375]",[6],0.6073610146664329,0.5356205220919417
594,6246.640625,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.4375, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.15625, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.25, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.078125, 0.234375]",[3],0.6073610146664329,0.5356205220919417
595,6128.984375,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.4375, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.25, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.234375]",[25],0.6190245903256595,0.5398911443807731
596,6069.296875,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.234375]",[54],0.6205855615307959,0.540439482411924
597,6108.984375,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.234375]",[56],0.6205855615307959,0.540439482411924
598,6148.046875,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.625, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.203125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.3125, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.234375]",[57],0.6377591648766153,0.5456656820768173
599,6307.421875,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.625, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.265625]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.3125, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.296875]",[64],0.6280829270122174,0.5477531434925152
600,6347.265625,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[56],0.6092382990172505,0.5479318296474739
601,6288.359375,"[0.75, 0.15625, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.5, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[56],0.6092382990172505,0.5479318296474739
602,6308.203125,"[0.75, 0.03125, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.5, 0.015625, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[2],0.6442871694273611,0.5774846009682585
603,6269.140625,"[0.75, 0.03125, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.0625, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.5, 0.015625, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.046875, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[2],0.6442871694273611,0.5774846009682585
604,6348.515625,"[0.6875, 0.03125, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.03125, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.015625, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[2],0.636236781437935,0.5611915893881517
605,6150.078125,"[0.6875, 0.03125, 0.59375, 0.15625, 0.390625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.03125, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.015625, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[2],0.636236781437935,0.5611915893881517
606,6130.546875,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.03125, 0.125, 0.09375, 0.5, 0.3125, 0.375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.015625, 0.0625, 0.09375, 0.25, 0.15625, 0.21875, 0.234375, 0.203125, 0.046875, 0.328125]",[38],0.6362549872975575,0.5603203624090819
607,6169.921875,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.25, 0.125, 0.03125, 0.125, 0.09375, 0.5, 0.3125, 0.4375, 0.234375, 0.40625, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.125, 0.1875, 0.015625, 0.0625, 0.09375, 0.25, 0.15625, 0.25, 0.234375, 0.203125, 0.046875, 0.328125]",[55],0.6366229785470321,0.5594541291782926
608,6248.671875,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1171875, 0.3125, 0.46875, 0.375, 0.125, 0.03125, 0.125, 0.09375, 0.25, 0.3125, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1328125, 0.21875, 0.265625, 0.1875, 0.1875, 0.015625, 0.0625, 0.09375, 0.125, 0.15625, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[40],0.6373797409469961,0.5745074764555667
609,6089.921875,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1171875, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.09375, 0.25, 0.3125, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1328125, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.09375, 0.125, 0.15625, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[56],0.6814540527294722,0.5981509265464197
610,6129.765625,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.09375, 0.25, 0.3125, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.09375, 0.125, 0.15625, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[66],0.6775345948538184,0.5906339218515095
611,6149.609375,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.09375, 0.25, 0.3125, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.09375, 0.125, 0.15625, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[66],0.6775345948538184,0.5906339218515095
612,6169.140625,"[0.6875, 0.03125, 0.59375, 0.15625, 0.40625, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.09375, 0.25, 0.375, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.203125, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.09375, 0.125, 0.1875, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[68],0.6734994580567741,0.5847563339830193
613,6248.515625,"[0.6875, 0.03125, 0.59375, 0.15625, 0.46875, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.09375, 0.25, 0.375, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.015625, 0.328125, 0.21875, 0.234375, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.09375, 0.125, 0.1875, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[71],0.6742245715727304,0.5821118440755635
614,6406.015625,"[0.6875, 0.28125, 0.59375, 0.15625, 0.46875, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.0625, 0.25, 0.375, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.140625, 0.328125, 0.21875, 0.234375, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.0625, 0.125, 0.1875, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[29],0.6279236260034669,0.5448040047746376
615,6365.703125,"[0.6875, 0.28125, 0.34375, 0.15625, 0.46875, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.0625, 0.25, 0.375, 0.4375, 0.234375, 0.28125, 0.09375, 0.28125]","[0.4375, 0.140625, 0.203125, 0.21875, 0.234375, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.0625, 0.125, 0.1875, 0.25, 0.234375, 0.140625, 0.046875, 0.328125]",[29],0.6156711804064038,0.540506125221562
616,6188.75,"[0.6875, 0.28125, 0.34375, 0.15625, 0.46875, 0.34375, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.125, 0.0703125, 0.25, 0.375, 0.4375, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.203125, 0.21875, 0.234375, 0.171875, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.0625, 0.0703125, 0.125, 0.1875, 0.25, 0.21875, 0.140625, 0.03125, 0.328125]",[27],0.624998595698953,0.5456972302733702
617,6168.59375,"[0.6875, 0.28125, 0.3125, 0.15625, 0.46875, 0.21875, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.1875, 0.21875, 0.234375, 0.109375, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[20],0.6530608850970221,0.5722577469164488
618,6029.84375,"[0.6875, 0.28125, 0.3125, 0.15625, 0.46875, 0.21875, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.1875, 0.21875, 0.234375, 0.109375, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[20],0.6530608850970221,0.5722577469164488
619,6109.21875,"[0.6875, 0.28125, 0.3125, 0.15625, 0.46875, 0.21875, 0.1328125, 0.3125, 0.71875, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.1875, 0.21875, 0.234375, 0.109375, 0.1640625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[20],0.6530608850970221,0.5722577469164488
620,5989.84375,"[0.6875, 0.28125, 0.3125, 0.15625, 0.46875, 0.21875, 0.1328125, 0.3125, 0.78125, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.1875, 0.21875, 0.234375, 0.109375, 0.1640625, 0.21875, 0.453125, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[26],0.6718667715237047,0.5965877596944988
621,6009.6875,"[0.6875, 0.28125, 0.3125, 0.15625, 0.46875, 0.234375, 0.125, 0.3125, 0.78125, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.1875, 0.21875, 0.234375, 0.1171875, 0.15625, 0.21875, 0.453125, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[24],0.6712485183765861,0.5957752066726285
622,6029.140625,"[0.6875, 0.28125, 0.375, 0.15625, 0.46875, 0.234375, 0.125, 0.3125, 0.78125, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.21875, 0.21875, 0.234375, 0.1171875, 0.15625, 0.21875, 0.453125, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[33],0.6673051882981417,0.5920089928456389
623,6108.515625,"[0.6875, 0.28125, 0.375, 0.21875, 0.46875, 0.234375, 0.125, 0.3125, 0.78125, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.4375, 0.140625, 0.21875, 0.28125, 0.234375, 0.1171875, 0.15625, 0.21875, 0.453125, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[45],0.6550434000040117,0.5906413299161343
624,6266.015625,"[0.9375, 0.28125, 0.375, 0.21875, 0.46875, 0.234375, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.140625, 0.21875, 0.28125, 0.234375, 0.1171875, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[73],0.7025604069644426,0.6300474364370602
625,6226.953125,"[0.9375, 0.25, 0.375, 0.21875, 0.46875, 0.234375, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.21875, 0.28125, 0.234375, 0.1171875, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[42],0.7068492122377669,0.6343820608856731
626,6187.265625,"[0.9375, 0.25, 0.375, 0.21875, 0.46875, 0.234375, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.21875, 0.28125, 0.234375, 0.1171875, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[42],0.7068492122377669,0.6343820608856731
627,6207.265625,"[0.9375, 0.25, 0.375, 0.21875, 0.46875, 0.234375, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.25, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.21875, 0.28125, 0.234375, 0.1171875, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.125, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[42],0.7068492122377669,0.6343820608856731
628,6246.328125,"[0.9375, 0.25, 0.375, 0.21875, 0.46875, 0.234375, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.21875, 0.28125, 0.234375, 0.1171875, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[73],0.6941185739324428,0.6199029181892157
629,6405.703125,"[0.9375, 0.25, 0.375, 0.21875, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.21875, 0.28125, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[2],0.7055209435160233,0.631943100754862
630,6166.640625,"[0.9375, 0.25, 0.375, 0.21875, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.21875, 0.28125, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[2],0.7055209435160233,0.631943100754862
631,6146.953125,"[0.9375, 0.25, 0.40625, 0.21875, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.28125]","[0.5625, 0.125, 0.234375, 0.28125, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.328125]",[73],0.7041641928655211,0.6304422728831472
632,6186.640625,"[0.9375, 0.25, 0.40625, 0.25, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.265625]","[0.5625, 0.125, 0.234375, 0.3125, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.296875]",[77],0.7011911089651354,0.6295000245953702
633,6225.546875,"[0.9375, 0.25, 0.40625, 0.25, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.265625]","[0.5625, 0.125, 0.234375, 0.3125, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.296875]",[77],0.7011911089651354,0.6295000245953702
634,6305.546875,"[0.9375, 0.25, 0.40625, 0.375, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.5, 0.21875, 0.28125, 0.0625, 0.265625]","[0.5625, 0.125, 0.234375, 0.4375, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.28125, 0.21875, 0.140625, 0.03125, 0.296875]",[79],0.6883781394044391,0.6506440535959175
635,6345.234375,"[0.9375, 0.25, 0.40625, 0.375, 0.4375, 0.171875, 0.125, 0.3125, 0.65625, 0.375, 0.125, 0.03125, 0.09375, 0.0703125, 0.375, 0.375, 0.4375, 0.21875, 0.28125, 0.0625, 0.203125]","[0.5625, 0.125, 0.234375, 0.4375, 0.21875, 0.0859375, 0.15625, 0.21875, 0.390625, 0.1875, 0.1875, 0.015625, 0.046875, 0.0703125, 0.1875, 0.1875, 0.25, 0.21875, 0.140625, 0.03125, 0.234375]",[27],0.6975207039349446,0.6543216598006631
