Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
577,11164.6875,"[0.40625, 0.46875, 0.25, 0.515625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.40625, 0.609375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.53125, 0.515625, 0.484375, 0.3671875]","[0.265625, 0.234375, 0.125, 0.515625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.203125, 0.3359375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.5625, 0.3046875, 0.3203125, 0.3671875]",[105],0.34355912138272215,0.3475079244273027
578,11243.4375,"[0.40625, 0.46875, 0.25, 0.515625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.40625, 0.484375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.53125, 0.515625, 0.484375, 0.3671875]","[0.265625, 0.234375, 0.125, 0.515625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.203125, 0.2734375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.5625, 0.3046875, 0.3203125, 0.3671875]","[105, 107, 109]",0.3442976011177434,0.3524902695529058
579,11164.0625,"[0.40625, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.65625, 0.8125, 0.53125, 0.546875, 0.484375, 0.3671875]","[0.265625, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.328125, 0.40625, 0.5625, 0.3203125, 0.3203125, 0.3671875]",[77],0.35257857379840213,0.32941800706984764
580,11044.6875,"[0.46875, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.484375, 0.3671875]","[0.328125, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.3203125, 0.3671875]",[14],0.34701506717322533,0.32482708053788656
581,11064.375,"[0.46875, 0.46875, 0.3125, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.484375, 0.3671875]","[0.328125, 0.234375, 0.1875, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.3203125, 0.3671875]",[115],0.33736730627798106,0.3069188917460188
582,11143.125,"[0.46875, 0.46875, 0.3125, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.484375, 0.3671875]","[0.328125, 0.234375, 0.1875, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.3203125, 0.3671875]",[115],0.33736730627798106,0.3069188917460188
583,11221.875,"[0.46875, 0.46875, 0.3125, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.484375, 0.3671875]","[0.328125, 0.234375, 0.1875, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.3203125, 0.3671875]","[115, 119]",0.33736730627798106,0.3069188917460188
584,11123.59375,"[0.53125, 0.46875, 0.3125, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.5, 0.3671875]","[0.359375, 0.234375, 0.1875, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.328125, 0.3671875]","[122, 138]",0.33461332512991676,0.3057120394024557
585,11281.71875,"[0.53125, 0.46875, 0.4375, 0.453125, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.5, 0.3671875]","[0.359375, 0.234375, 0.25, 0.453125, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.328125, 0.3671875]",[140],0.3162692466710489,0.29784796860664114
586,11321.5625,"[0.53125, 0.34375, 0.4375, 0.453125, 0.453125, 0.65625, 0.09375, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.171875, 0.25, 0.453125, 0.2265625, 0.34375, 0.125, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]","[79, 99]",0.32661269751927985,0.3089982464869858
587,11360.625,"[0.53125, 0.34375, 0.6875, 0.453125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.171875, 0.375, 0.453125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]","[143, 145]",0.32746864626359923,0.2990384422893732
588,11479.375,"[0.53125, 0.34375, 0.6875, 0.453125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.171875, 0.375, 0.453125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]",[143],0.32746864626359923,0.2990384422893732
589,11519.375,"[0.53125, 0.34375, 0.6875, 0.453125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.65625, 0.421875, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.171875, 0.375, 0.453125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.328125, 0.515625, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]","[143, 145]",0.32746864626359923,0.2990384422893732
590,11460.0,"[0.53125, 0.375, 0.6875, 0.453125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.65625, 0.359375, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.1875, 0.375, 0.453125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.328125, 0.453125, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]","[95, 145]",0.33005281541252246,0.28456935030538605
591,11419.375,"[0.53125, 0.375, 0.6875, 0.328125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.78125, 0.359375, 0.40625, 0.515625, 0.2734375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.1875, 0.375, 0.328125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.390625, 0.453125, 0.203125, 0.2890625, 0.3671875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]","[97, 145, 146]",0.3513082701522045,0.2791249173739072
592,11558.75,"[0.53125, 0.375, 0.6875, 0.328125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.71875, 0.625, 0.8125, 0.53125, 0.484375, 0.4375, 0.3671875]","[0.359375, 0.1875, 0.375, 0.328125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.359375, 0.3125, 0.40625, 0.5625, 0.2890625, 0.296875, 0.3671875]","[71, 148]",0.3376784571160383,0.310887836299245
593,11717.5,"[0.53125, 0.375, 0.6875, 0.328125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.71875, 0.625, 0.8125, 0.53125, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.1875, 0.375, 0.328125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.359375, 0.3125, 0.40625, 0.5625, 0.3203125, 0.296875, 0.3671875]","[71, 151, 154]",0.33538167173632105,0.30794825969759143
594,11757.03125,"[0.53125, 0.375, 0.6875, 0.328125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.71875, 0.625, 0.8125, 0.546875, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.1875, 0.375, 0.328125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.359375, 0.3125, 0.40625, 0.578125, 0.3203125, 0.296875, 0.3671875]",[71],0.33498176435053223,0.3118145109999702
595,11737.34375,"[0.53125, 0.375, 0.6875, 0.328125, 0.453125, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.4375, 0.3671875]","[0.359375, 0.1875, 0.375, 0.328125, 0.2265625, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.296875, 0.3671875]",[71],0.330461447633173,0.3158097626981322
596,11519.6875,"[0.53125, 0.375, 0.6875, 0.34375, 0.421875, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.40625, 0.3671875]","[0.359375, 0.1875, 0.375, 0.34375, 0.2109375, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.265625, 0.3671875]",[66],0.3334109413636203,0.321958014417162
597,11520.0,"[0.53125, 0.375, 0.6875, 0.34375, 0.421875, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.40625, 0.3984375]","[0.359375, 0.1875, 0.375, 0.34375, 0.2109375, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.265625, 0.3984375]",[94],0.33016784633518703,0.3221738243222217
598,11678.75,"[0.53125, 0.375, 0.6875, 0.34375, 0.421875, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.3984375]","[0.359375, 0.1875, 0.375, 0.34375, 0.2109375, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.3984375]",[84],0.3332831067426346,0.3271901106670526
599,11500.15625,"[0.53125, 0.375, 0.6875, 0.34375, 0.421875, 0.6875, 0.09375, 0.625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.3984375]","[0.359375, 0.1875, 0.375, 0.34375, 0.2109375, 0.359375, 0.125, 0.34375, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.3984375]","[84, 94, 150]",0.3332831067426346,0.3271901106670526
600,11638.4375,"[0.53125, 0.5, 0.6875, 0.34375, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.8125, 0.484375, 0.40625, 0.515625, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.3984375]","[0.359375, 0.25, 0.375, 0.34375, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.3984375]",[94],0.32478707723825584,0.3182908634001415
601,11539.53125,"[0.53125, 0.5, 0.6875, 0.28125, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.75, 0.484375, 0.40625, 0.546875, 0.3359375, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.390625]","[0.359375, 0.25, 0.375, 0.28125, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.375, 0.578125, 0.203125, 0.3203125, 0.4296875, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.390625]",[4],0.32683417397438447,0.3196874863427196
602,11440.546875,"[0.53125, 0.5, 0.6875, 0.28125, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.75, 0.484375, 0.40625, 0.546875, 0.3203125, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.390625]","[0.359375, 0.25, 0.375, 0.28125, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.375, 0.578125, 0.203125, 0.3203125, 0.4140625, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.390625]","[4, 51]",0.3289127620525619,0.31869410438659646
603,11559.453125,"[0.53125, 0.5, 0.6875, 0.28125, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.75, 0.484375, 0.40625, 0.546875, 0.3203125, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.390625]","[0.359375, 0.25, 0.375, 0.28125, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.375, 0.578125, 0.203125, 0.3203125, 0.4140625, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.390625]",[4],0.3289127620525619,0.31869410438659646
604,11400.703125,"[0.53125, 0.5, 0.6875, 0.28125, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.75, 0.484375, 0.40625, 0.546875, 0.3046875, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.390625]","[0.359375, 0.25, 0.375, 0.28125, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.375, 0.578125, 0.203125, 0.3203125, 0.3828125, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.390625]",[4],0.3311140000683202,0.31759066736187375
605,11400.546875,"[0.53125, 0.5, 0.6875, 0.28125, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.75, 0.484375, 0.40625, 0.578125, 0.3046875, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.390625]","[0.359375, 0.25, 0.375, 0.28125, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.375, 0.578125, 0.203125, 0.3203125, 0.3828125, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.390625]","[51, 55, 75]",0.33089143929410436,0.31759066736187375
606,11579.296875,"[0.53125, 0.5, 0.6875, 0.28125, 0.40625, 0.6875, 0.09375, 0.5625, 0.75, 0.8125, 0.484375, 0.40625, 0.546875, 0.3046875, 0.59375, 0.625, 0.8125, 0.546875, 0.546875, 0.375, 0.390625]","[0.359375, 0.25, 0.375, 0.28125, 0.203125, 0.359375, 0.125, 0.3125, 0.40625, 0.40625, 0.578125, 0.203125, 0.2890625, 0.3828125, 0.296875, 0.3125, 0.40625, 0.578125, 0.3203125, 0.234375, 0.390625]","[51, 55, 86, 92, 101]",0.3378143690435121,0.3211232993366894
607,11855.390625,"[0.65625, 0.5, 0.6875, 0.28125, 0.53125, 0.8125, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.28125, 0.546875, 0.3046875, 0.59375, 0.625, 0.8125, 0.5625, 0.546875, 0.375, 0.328125]","[0.421875, 0.25, 0.375, 0.28125, 0.265625, 0.421875, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.140625, 0.2890625, 0.3828125, 0.296875, 0.3125, 0.40625, 0.59375, 0.3203125, 0.234375, 0.328125]",[18],0.3774481570786644,0.33830238620430425
608,11576.953125,"[0.65625, 0.5, 0.6875, 0.28125, 0.53125, 0.84375, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.28125, 0.546875, 0.3046875, 0.59375, 0.625, 0.8125, 0.5625, 0.546875, 0.375, 0.328125]","[0.421875, 0.25, 0.375, 0.28125, 0.265625, 0.453125, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.140625, 0.2890625, 0.3828125, 0.296875, 0.3125, 0.40625, 0.59375, 0.3203125, 0.234375, 0.328125]","[52, 103]",0.380347972517402,0.3402934806678812
609,11636.5625,"[0.65625, 0.5, 0.6875, 0.28125, 0.53125, 0.84375, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.28125, 0.546875, 0.3125, 0.59375, 0.625, 0.8125, 0.5625, 0.546875, 0.375, 0.328125]","[0.421875, 0.25, 0.375, 0.28125, 0.265625, 0.453125, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.140625, 0.2890625, 0.390625, 0.296875, 0.3125, 0.40625, 0.59375, 0.3203125, 0.234375, 0.328125]","[52, 141, 150]",0.3793090291313916,0.34030916274545664
610,11735.3125,"[0.65625, 0.5, 0.6875, 0.28125, 0.53125, 0.84375, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.28125, 0.546875, 0.3125, 0.59375, 0.625, 0.8125, 0.5625, 0.546875, 0.4375, 0.328125]","[0.421875, 0.25, 0.375, 0.28125, 0.265625, 0.453125, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.140625, 0.2890625, 0.390625, 0.296875, 0.3125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.328125]","[141, 150, 154]",0.37360617269242213,0.33532403350392115
611,11873.75,"[0.65625, 0.625, 0.6875, 0.28125, 0.53125, 0.84375, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.34375, 0.546875, 0.3125, 0.59375, 0.625, 0.8125, 0.5625, 0.546875, 0.4375, 0.328125]","[0.421875, 0.3125, 0.375, 0.28125, 0.265625, 0.453125, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.3125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.328125]",[150],0.3621419921773417,0.31887880710784505
612,11913.75,"[0.65625, 0.625, 0.6875, 0.28125, 0.53125, 0.84375, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.34375, 0.546875, 0.3125, 0.59375, 0.625, 0.8125, 0.5625, 0.546875, 0.4375, 0.328125]","[0.421875, 0.3125, 0.375, 0.28125, 0.265625, 0.453125, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.3125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.328125]","[150, 157]",0.3621419921773417,0.31887880710784505
613,11933.4375,"[0.65625, 0.625, 0.6875, 0.28125, 0.53125, 0.84375, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.34375, 0.546875, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.4375, 0.328125]","[0.421875, 0.3125, 0.375, 0.28125, 0.265625, 0.453125, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.328125]",[150],0.3623708288572252,0.31761413962850843
614,11893.75,"[0.65625, 0.625, 0.6875, 0.28125, 0.5, 0.8125, 0.09375, 0.5625, 0.75, 0.9375, 0.484375, 0.34375, 0.546875, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.4375, 0.328125]","[0.421875, 0.3125, 0.375, 0.28125, 0.25, 0.4375, 0.125, 0.3125, 0.40625, 0.46875, 0.578125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.328125]","[17, 132]",0.36103420018169946,0.31894868684214733
615,12011.875,"[0.65625, 0.625, 0.6875, 0.28125, 0.5, 0.8125, 0.09375, 0.8125, 0.5, 0.9375, 0.484375, 0.34375, 0.546875, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.4375, 0.296875]","[0.421875, 0.3125, 0.375, 0.28125, 0.25, 0.4375, 0.125, 0.4375, 0.28125, 0.46875, 0.578125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.296875]","[11, 44]",0.37196511374214897,0.3264384664333758
616,11813.4375,"[0.65625, 0.625, 0.8125, 0.28125, 0.53125, 0.8125, 0.09375, 0.8125, 0.5, 0.9375, 0.359375, 0.34375, 0.546875, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.4375, 0.296875]","[0.421875, 0.3125, 0.4375, 0.28125, 0.265625, 0.4375, 0.125, 0.4375, 0.28125, 0.46875, 0.453125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.296875]",[139],0.38760967288000703,0.3051250117864773
617,11813.4375,"[0.65625, 0.625, 0.8125, 0.28125, 0.53125, 0.8125, 0.09375, 0.8125, 0.5, 0.9375, 0.359375, 0.34375, 0.546875, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.4375, 0.296875]","[0.421875, 0.3125, 0.4375, 0.28125, 0.265625, 0.4375, 0.125, 0.4375, 0.28125, 0.46875, 0.453125, 0.171875, 0.2890625, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.296875]","[139, 150, 161]",0.38760967288000703,0.3051250117864773
618,12051.875,"[0.65625, 0.625, 0.8125, 0.28125, 0.53125, 0.8125, 0.09375, 0.8125, 0.5, 0.9375, 0.484375, 0.34375, 0.484375, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.4375, 0.2890625]","[0.421875, 0.3125, 0.4375, 0.28125, 0.265625, 0.4375, 0.125, 0.4375, 0.28125, 0.46875, 0.578125, 0.171875, 0.2578125, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.265625, 0.2890625]",[116],0.38093137791479253,0.3305154972840012
619,11753.828125,"[0.65625, 0.625, 0.8125, 0.28125, 0.53125, 0.75, 0.09375, 0.8125, 0.5, 0.9375, 0.484375, 0.34375, 0.484375, 0.3125, 0.59375, 0.65625, 0.8125, 0.5625, 0.546875, 0.46875, 0.2890625]","[0.421875, 0.3125, 0.4375, 0.28125, 0.265625, 0.40625, 0.125, 0.4375, 0.28125, 0.46875, 0.578125, 0.171875, 0.2578125, 0.390625, 0.296875, 0.328125, 0.40625, 0.59375, 0.3203125, 0.28125, 0.2890625]","[59, 131, 139]",0.3747067631579007,0.3271629733843852
620,11773.4375,"[0.65625, 0.625, 0.8125, 0.28125, 0.53125, 0.75, 0.1015625, 0.8125, 0.5, 0.9375, 0.515625, 0.34375, 0.484375, 0.3125, 0.59375, 0.71875, 0.8125, 0.5625, 0.546875, 0.46875, 0.2890625]","[0.421875, 0.3125, 0.4375, 0.28125, 0.265625, 0.40625, 0.1328125, 0.4375, 0.28125, 0.46875, 0.609375, 0.171875, 0.2578125, 0.390625, 0.296875, 0.359375, 0.40625, 0.59375, 0.3203125, 0.28125, 0.2890625]","[150, 162, 163, 164]",0.37278311846474593,0.33055313334049463
621,12071.71875,"[0.65625, 0.625, 0.8125, 0.28125, 0.546875, 0.8125, 0.1015625, 0.8125, 0.5, 0.9375, 0.515625, 0.34375, 0.484375, 0.3125, 0.59375, 0.71875, 0.8125, 0.5625, 0.546875, 0.46875, 0.2890625]","[0.421875, 0.3125, 0.4375, 0.28125, 0.2734375, 0.4375, 0.1328125, 0.4375, 0.28125, 0.46875, 0.609375, 0.171875, 0.2578125, 0.390625, 0.296875, 0.359375, 0.40625, 0.59375, 0.3203125, 0.28125, 0.2890625]","[162, 163]",0.37591816364003133,0.33047890156199267
622,11951.71875,"[0.65625, 0.625, 0.8125, 0.28125, 0.546875, 0.6875, 0.1015625, 0.8125, 0.5, 0.9375, 0.515625, 0.34375, 0.484375, 0.3125, 0.59375, 0.71875, 0.8125, 0.5625, 0.546875, 0.46875, 0.2890625]","[0.421875, 0.3125, 0.4375, 0.28125, 0.2734375, 0.375, 0.1328125, 0.4375, 0.28125, 0.46875, 0.609375, 0.171875, 0.2578125, 0.390625, 0.296875, 0.359375, 0.40625, 0.59375, 0.3203125, 0.28125, 0.2890625]",[149],0.36987756576618835,0.32947499498355337
623,11733.75,"[0.65625, 0.625, 0.8125, 0.28125, 0.5625, 0.6875, 0.1015625, 0.8125, 0.5, 0.9375, 0.515625, 0.34375, 0.484375, 0.3125, 0.59375, 0.6875, 0.8125, 0.5625, 0.546875, 0.46875, 0.2890625]","[0.421875, 0.3125, 0.4375, 0.28125, 0.28125, 0.375, 0.1328125, 0.4375, 0.28125, 0.46875, 0.609375, 0.171875, 0.2578125, 0.390625, 0.296875, 0.34375, 0.40625, 0.59375, 0.3203125, 0.28125, 0.2890625]","[104, 162]",0.3683993756573739,0.32915178043633003
624,11892.5,"[0.6875, 0.625, 0.8125, 0.21875, 0.5625, 0.6875, 0.1015625, 0.8125, 0.5, 0.9375, 0.640625, 0.34375, 0.484375, 0.3125, 0.59375, 0.6875, 0.8125, 0.5625, 0.546875, 0.46875, 0.2890625]","[0.4375, 0.3125, 0.4375, 0.21875, 0.28125, 0.375, 0.1328125, 0.4375, 0.28125, 0.46875, 0.734375, 0.171875, 0.2578125, 0.390625, 0.296875, 0.34375, 0.40625, 0.59375, 0.3203125, 0.28125, 0.2890625]",[122],0.37608807705083025,0.37656322636148204
